name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;948;0;1019;3141;1699;3141;1722;0
header;261;169;261;201;1890;201;1890;169
A;1058;244;1058;272;1081;272;1081;244
A;1186;331;1186;339;1193;339;1193;331
B;1342;460;1342;486;1356;486;1356;460
B;1055;914;1055;942;1075;942;1075;914
A;1223;973;1223;974;1223;974;1223;973
C;1044;1615;1044;1644;1066;1644;1066;1615
A;1571;1628;1571;1628;1571;1628;1571;1628
A;1706;1727;1706;1733;1712;1733;1712;1727
B;1244;1890;1244;1916;1273;1916;1273;1890
B;1641;2220;1641;2236;1650;2236;1650;2220
D;1040;2285;1040;2313;1063;2313;1063;2285
A;1587;2302;1587;2328;1601;2328;1601;2302
A;1071;2668;1071;2694;1085;2694;1085;2668
A;1008;2764;1008;2780;1016;2780;1016;2764
A;1107;3086;1107;3086;1110;3086;1110;3086
